phylum	bin	dnds
Acidobacteriota	SPAdes-MaxBin2Refined-S15.004_sub	0.292769802365571
Acidobacteriota	SPAdes-MaxBin2Refined-S15.021_sub	0.341272066161598
Acidobacteriota	SPAdes-MaxBin2Refined-S15.026_sub	0.261574875265611
Acidobacteriota	SPAdes-MaxBin2Refined-S15.037_sub	2.51577881837141
Acidobacteriota	SPAdes-MetaBAT2Refined-S15.38	0.652774378078862
Acidobacteriota	SPAdes-MetaBAT2Refined-S15.50_sub	0.339383174024136
Actinobacteriota	SPAdes-MaxBin2Refined-S15.034_sub	1.32519420897096
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.11	1.08042105736624
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.14	1.26229415312814
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.18	1.79983010842965
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.19	1.85889255993538
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.20	1.26322434599424
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.22	0.946439201062534
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.26	1.56324294653484
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.42_sub	0.997477087583346
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.44_sub	1.9815735523241
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.45	1.47559908763127
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.49	2.86769252742187
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.5	1.65822311945011
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.51	2.53812053812865
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.56	0.752246711326422
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.57	1.22415548377979
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.68	1.15389511192063
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.69	3.06716580498441
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.72	2.70600730996846
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.73	0.920318007797823
Actinobacteriota	SPAdes-MetaBAT2Refined-S15.74	1.03627072656561
Dormibacterota	SPAdes-MetaBAT2Refined-S15.67	1.06199921942295
Firmicutes_E	SPAdes-MetaBAT2Refined-S15.13	1.87237361243161
Firmicutes_E	SPAdes-MetaBAT2Refined-S15.46	1.2334502696898
Firmicutes_E	SPAdes-MetaBAT2Refined-S15.61	1.20835360461306
Firmicutes_E	SPAdes-MetaBAT2Refined-S15.62	1.20222222631452
Nitrospirota_A	SPAdes-MaxBin2Refined-S15.001_sub	1.4425656404049
Nitrospirota_A	SPAdes-MaxBin2Refined-S15.043_sub	2.3380706839231
Proteobacteria	SPAdes-MaxBin2Refined-S15.010	0.315851577579256
Proteobacteria	SPAdes-MaxBin2Refined-S15.019_sub	0.676071740139352
Proteobacteria	SPAdes-MaxBin2Refined-S15.033_sub	0.316970645894942
Proteobacteria	SPAdes-MaxBin2Refined-S15.057_sub	0.351798407477322
Proteobacteria	SPAdes-MaxBin2Refined-S15.064_sub	0.523968659345644
Proteobacteria	SPAdes-MaxBin2Refined-S15.065_sub	0.303932056844652
Proteobacteria	SPAdes-MetaBAT2Refined-S15.15_sub	0.607697332469816
Proteobacteria	SPAdes-MetaBAT2Refined-S15.27	0.31533437927046
Proteobacteria	SPAdes-MetaBAT2Refined-S15.6	1.41308041969335
Proteobacteria	SPAdes-MetaBAT2Refined-S15.75	1.1938040151108
